"length","song","liv_acoust"
4.01221666666667,1,0
3.49466666666667,1,0
2.878,1,0
3.92866666666667,1,0
3.76866666666667,1,0
3.79111666666667,1,0
3.58666666666667,1,0
2.98688333333333,1,0
3.68311666666667,1,0
3.53601666666667,1,0
3.9746,1,0
3.36488333333333,1,0
3.25621666666667,1,0
3.95266666666667,1,0
3.05088333333333,1,0
3.27266666666667,1,0
2.52778333333333,1,0
3.44155,1,0
3.10621666666667,1,0
3.76155,1,0
4.05911666666667,1,0
3.14865,1,0
4.26645,1,0
3.85178333333333,1,0
3.876,1,0
3.07733333333333,1,0
3.38111666666667,1,0
4.46311666666667,1,0
3.867,1,0
3.92711666666667,1,0
3.44911666666667,1,0
3.43021666666667,1,0
4.35555,1,0
4.39866666666667,1,0
4.69245,1,0
3.58585,1,0
3.06255,1,0
4.40333333333333,1,0
2.43,1,0
2.73651666666667,1,0
2.96245,1,0
3.532,1,0
3.52726666666667,1,0
3.68911666666667,1,0
2.85,1,0
2.7333,1,0
3.61688333333333,1,0
3.25955,1,0
3.78723333333333,1,0
2.5843,1,0
2.45821666666667,1,0
4.15511666666667,1,0
3.66111666666667,1,0
3.89688333333333,1,0
3.16363333333333,1,0
2.71021666666667,1,0
3.75666666666667,1,0
3.6372,1,0
3.78,1,0
3.45666666666667,1,0
4.57445,1,0
2.81,1,0
4.83778333333333,1,0
2.5504,1,0
3.61466666666667,1,0
3.611,1,0
3.59983333333333,1,0
4.58288333333333,1,0
3.79778333333333,1,0
4.43688333333333,1,0
3.33845,1,0
2.86648333333333,1,0
4.04478333333333,1,0
3.42383333333333,1,0
3.99953333333333,1,0
5.17326666666667,1,0
3.21433333333333,1,0
4.10911666666667,1,0
3.42,1,0
3.94355,1,0
3.62133333333333,1,0
3.14638333333333,1,0
3.69748333333333,1,0
2.99911666666667,1,0
3.47333333333333,1,0
3.20305,1,0
3.14815,1,0
3.06901666666667,1,0
3.26185,1,0
3.42445,1,0
2.89085,1,0
3.76823333333333,1,0
2.50045,1,0
3.61531666666667,1,0
3.36528333333333,1,0
2.6178,1,0
4.62916666666667,1,0
4.27276666666667,1,0
3.25821666666667,1,0
4.4336,1,0
3.996,1,0
4.10245,1,0
3.89666666666667,1,0
3.48246666666667,1,0
3.9167,1,0
3.60555,1,0
3.57546666666667,1,0
3.67888333333333,1,0
3.31613333333333,1,0
3.689,1,0
3.40425,1,0
3.79973333333333,1,0
3.25846666666667,1,0
3.41221666666667,1,0
3.36821666666667,1,0
4.00491666666667,1,0
3.12963333333333,1,0
5.12578333333333,1,0
3.15866666666667,1,0
4.474,1,0
3.094,1,0
2.63143333333333,1,0
4.02258333333333,1,0
3.16988333333333,1,0
4.36666666666667,1,0
3.55311666666667,1,0
3.76245,1,0
3.97266666666667,1,0
3.06975,1,0
3.26445,1,0
3.27,1,0
2.7444,1,0
3.13458333333333,1,0
3.8607,1,0
5.50876666666667,1,0
3.75178333333333,1,0
2.83,1,0
6.23421666666667,1,0
3.71155,1,0
4.2496,1,0
3.86413333333333,1,0
4.29775,1,0
3.33326666666667,1,0
3.18,1,0
4.20005,1,0
3.74421666666667,1,0
3.32866666666667,1,0
4.83178333333333,1,0
3.66,1,0
3.41213333333333,1,0
3.95846666666667,1,0
3.30046666666667,1,0
3.1028,1,0
3.69503333333333,1,0
3.5658,1,0
3.58958333333333,1,0
4.32666666666667,1,0
3.11488333333333,1,0
4.17051666666667,1,0
3.90243333333333,1,0
3.6044,1,0
3.36666666666667,1,0
3.78283333333333,1,0
5.16935,1,0
3.65625,1,0
2.70063333333333,1,0
2.80348333333333,1,0
4.03953333333333,1,0
4.44445,1,0
4.4918,1,0
4.35026666666667,1,0
2.87021666666667,1,0
2.9064,1,0
3.08333333333333,1,0
3.62488333333333,1,0
3.51455,1,0
3.66455,1,0
2.95795,1,0
2.5,1,0
2.40178333333333,1,0
3.82105,1,0
3.59016666666667,1,0
2.4831,1,0
2.86363333333333,1,0
3.02868333333333,1,0
3.63,1,0
2.98098333333333,1,0
3.76381666666667,1,0
2.88235,1,0
3.50641666666667,1,0
3.05028333333333,1,0
4.15385,1,0
4.28,1,0
4.21903333333333,1,0
2.675,1,0
6.22826666666667,1,0
4.99075,1,0
3.25926666666667,1,0
3.66578333333333,1,0
3.184,1,0
4.09251666666667,1,0
3.21045,1,0
2.90611666666667,1,0
3.57586666666667,1,0
3.26843333333333,1,0
3.23621666666667,1,0
3.54683333333333,1,0
3.51103333333333,1,0
3.58291666666667,1,0
3.42186666666667,1,0
1.78616666666667,1,0
3.76666666666667,1,0
3.075,1,0
4.38461666666667,1,0
3.26898333333333,1,0
3.13081666666667,1,0
3.04,1,0
3.17388333333333,1,0
3.41935,1,0
4.31195,1,0
3.56858333333333,1,0
2.99966666666667,1,0
3.1258,1,0
3.45968333333333,1,0
2.64688333333333,1,0
3.31128333333333,1,0
2.17,1,0
3.25881666666667,1,0
3.15845,1,0
3.00221666666667,1,0
3.70311666666667,1,0
3.52778333333333,1,0
3.05878333333333,1,0
3.88265,1,0
2.32,1,0
3.01496666666667,1,0
3.9769,1,0
2.99008333333333,1,0
2.42571666666667,1,0
2.13245,1,0
3.24893333333333,1,0
2.827,1,0
2.88,1,0
3.41733333333333,1,0
3.26061666666667,1,0
3.99726666666667,1,0
3.2482,1,0
4.15866666666667,1,0
3.34933333333333,1,0
3.2004,1,0
3.17616666666667,1,0
5.69791666666667,1,0
3.34445,1,0
3.77555,1,0
3.591,1,0
2.91978333333333,1,0
3.68505,1,0
3.64311666666667,1,0
4.51235,1,0
3.32851666666667,1,0
3.62088333333333,1,0
3.60111666666667,1,0
3.61883333333333,1,0
5.26436666666667,1,0
3.62045,1,0
5.07888333333333,1,0
3.16466666666667,1,0
3.73025,1,0
4.37115,1,0
3.50866666666667,1,0
4.32666666666667,1,0
3.54518333333333,1,0
4.20448333333333,1,0
3.69066666666667,1,0
2.43,1,0
3.26111666666667,1,0
4.54666666666667,1,0
3.52036666666667,1,0
3.52533333333333,1,0
3.53146666666667,1,0
4.53533333333333,1,0
3.98488333333333,1,0
3.41511666666667,1,0
3.66911666666667,1,0
3.2421,1,0
4.19881666666667,1,0
3.41348333333333,1,0
3.43825,1,0
3.66888333333333,1,0
3.83545,1,0
3.48866666666667,1,0
3.86555,1,0
3.21911666666667,1,0
3.09466666666667,1,0
3.89333333333333,1,0
4.44623333333333,1,0
3.77555,1,0
4.31,1,0
5.02856666666667,1,0
4.03133333333333,1,0
4.11088333333333,1,0
3.31818333333333,1,0
4.04288333333333,1,0
5.12578333333333,1,0
4.83165,1,0
4.65466666666667,1,0
3.88521666666667,1,0
5.53733333333333,1,0
4.17556666666667,1,0
2.66666666666667,1,0
4.79621666666667,1,0
4.43478333333333,1,0
2.89086666666667,1,0
3.75903333333333,1,0
5.09936666666667,1,0
4.77511666666667,1,0
4.03133333333333,1,0
3.30533333333333,1,0
3.14113333333333,1,0
3.65866666666667,1,0
4.61845,1,0
4.24021666666667,1,0
6.293,1,0
4.17221666666667,1,0
3.88333333333333,1,0
3.08518333333333,1,0
4.93711666666667,1,0
2.87105,1,0
3.27471666666667,1,0
3.04361666666667,1,0
3.69523333333333,1,0
4.46288333333333,1,0
3.41421666666667,1,0
3.53555,1,0
3.19111666666667,1,0
2.95546666666667,1,0
3.44946666666667,1,0
3.022,1,0
3.34935,1,0
4.60711666666667,1,0
3.808,1,0
3.60711666666667,1,0
4.282,1,0
3.61815,1,0
4.69421666666667,1,0
3.63333333333333,1,0
4.67743333333333,1,0
3.29798333333333,1,0
4.69421666666667,1,0
2.95976666666667,1,0
2.26153333333333,1,0
2.91978333333333,1,0
3.54026666666667,1,0
4.00266666666667,1,0
3.53333333333333,1,0
2.68041666666667,1,0
4.11778333333333,1,0
3.66666666666667,1,0
2.93383333333333,1,0
3.47403333333333,1,0
3.60111666666667,1,0
2.84996666666667,1,0
3.03075,1,0
3.97155,1,0
3.15628333333333,1,0
2.36201666666667,1,0
3.34323333333333,1,0
3.46333333333333,1,0
2.92411666666667,1,0
3.21211666666667,1,0
3.25821666666667,1,0
3.1818,1,0
3.30045,1,0
3.4678,1,0
3.64993333333333,1,0
2.96061666666667,1,0
4.02515,1,0
3.97888333333333,1,0
3.55,1,0
3.16856666666667,1,0
2.76076666666667,1,0
3.19901666666667,1,0
4.2732,1,0
3.81888333333333,1,0
3.07888333333333,1,0
4.03333333333333,1,0
2.87046666666667,1,0
3.56521666666667,1,0
2.65911666666667,1,0
3.28421666666667,1,0
3.17925,1,0
3.28978333333333,1,0
3.09488333333333,1,0
3.176,1,0
4.00333333333333,1,0
4.05045,1,0
5.25488333333333,1,0
3.42533333333333,1,0
4.92555,1,0
3.38111666666667,1,0
3.08355,1,0
4.46311666666667,1,0
3.99866666666667,1,0
3.03645,1,0
3.79111666666667,1,0
2.98688333333333,1,0
4.208,1,0
4.40245,1,0
3.788,1,0
4.20821666666667,1,0
2.61705,1,0
3.71,1,0
2.62835,1,0
2.52778333333333,1,0
3.14555,1,0
3.51555,1,0
3.41,1,0
3.66888333333333,1,0
2.78813333333333,1,0
3.98845,1,0
5.05905,1,0
4.20645,1,0
3.92711666666667,1,0
3.867,1,0
3.3185,1,0
3.60733333333333,1,0
3.876,1,0
2.878,1,0
3.05088333333333,1,0
3.54555,1,0
3.45511666666667,1,0
4.75555,1,0
3.3228,1,0
3.40578333333333,1,0
3.42845,1,0
3.25955,1,0
3.75955,1,0
3.40866666666667,1,0
3.5552,1,0
3.44155,1,0
3.99155,1,0
2.60933333333333,1,0
3.77333333333333,1,0
3.76155,1,0
4.86096666666667,1,0
3.56866666666667,1,0
2.89778333333333,1,0
4.05378333333333,1,0
4.36445,1,0
5.088,1,0
3.14378333333333,1,0
3.57911666666667,1,0
3.29733333333333,1,0
3.41666666666667,1,0
3.27378333333333,1,0
3.53146666666667,1,0
3.2636,1,0
2.92555,1,0
3.59066666666667,1,0
3.26133333333333,1,0
3.77355,1,0
3.28421666666667,1,0
3.65801666666667,1,0
4.23378333333333,1,0
3.14865,1,0
3.68088333333333,1,0
3.87645,1,0
3.54133333333333,1,0
3.74511666666667,1,0
3.07466666666667,1,0
4.10133333333333,1,0
2.63955,1,0
3.49088333333333,1,0
4.298,1,0
4.21155,1,0
2.93093333333333,1,0
3.72066666666667,1,0
4.01621666666667,1,0
3.80933333333333,1,0
3.05328333333333,1,0
3.25755,1,0
3.13866666666667,1,0
4.49265,1,0
3.91288333333333,1,0
2.45506666666667,1,0
4.16821666666667,1,0
4.09045,1,0
3.08178333333333,1,0
2.84756666666667,1,0
3.98151666666667,1,0
4.58933333333333,1,0
2.26711666666667,1,0
3.74488333333333,1,0
3.21831666666667,1,0
3.15493333333333,1,0
3.50733333333333,1,0
3.506,1,0
3.70578333333333,1,0
3.16675,1,0
2.52603333333333,1,0
3.36431666666667,1,0
3.69168333333333,1,0
4.84296666666667,1,0
3.70503333333333,1,0
3.36363333333333,1,0
4.83178333333333,1,0
3.65866666666667,1,0
3.44873333333333,1,0
2.85,1,0
2.97556666666667,1,0
3.77,1,0
4.22221666666667,1,0
3.14423333333333,1,0
3.1716,1,0
2.83555,1,0
3.48245,1,0
3.61905,1,0
5.29066666666667,1,0
4.16015,1,0
3.07088333333333,1,0
3.92191666666667,1,0
3.63821666666667,1,0
4.00978333333333,1,0
3.31458333333333,1,0
3.33666666666667,1,0
2.8333,1,0
2.64078333333333,1,0
2.812,1,0
3.04463333333333,1,0
2.28973333333333,1,0
3.08658333333333,1,0
3.67185,1,0
5.2,1,0
2.4918,1,0
3.64868333333333,1,0
3.09396666666667,1,0
3.63135,1,0
2.82105,1,0
3.93161666666667,1,0
3.35483333333333,1,0
3.53215,1,0
2.42145,1,0
5.152,1,0
2.44908333333333,1,0
3.10806666666667,1,0
3.35066666666667,1,0
2.33016666666667,1,0
3.42385,1,0
3.2,1,0
3.7307,1,0
2.74096666666667,1,0
4.16,1,0
3.04693333333333,1,0
3.78993333333333,1,0
3.27066666666667,1,0
4.18066666666667,1,0
3.50613333333333,1,0
3.8,1,0
4.18493333333333,1,0
2.84636666666667,1,0
2.92888333333333,1,0
6.016,1,0
2.54933333333333,1,0
4.4923,1,0
2.69378333333333,1,0
4.98968333333333,1,0
3.51858333333333,1,0
4.40711666666667,1,0
3.58505,1,0
5.37621666666667,1,0
2.53348333333333,1,0
3.51385,1,0
5.63418333333333,1,0
3.21055,1,0
3.5905,1,0
3.14333333333333,1,0
2.725,1,0
2.95493333333333,1,0
2.1794,1,0
4.59,1,0
3.54421666666667,1,0
4.50311666666667,1,0
3.38333333333333,1,0
4.13876666666667,1,0
3.48058333333333,1,0
3.75021666666667,1,0
4.43235,1,0
2.8691,1,0
4.45833333333333,1,0
3.74496666666667,1,0
6.48,1,0
3.44345,1,0
2.70066666666667,1,0
3.39871666666667,1,0
4.20733333333333,1,0
3.9214,1,0
2.92,1,0
3.25475,1,0
3.65595,1,0
3.13675,1,0
2.97688333333333,1,0
3.30088333333333,1,0
2.64221666666667,1,0
2.89711666666667,1,0
3.532,1,0
3.71978333333333,1,0
2.99625,1,0
3.46426666666667,1,0
3.22271666666667,1,0
3.4,1,0
3.65611666666667,1,0
3.78723333333333,1,0
4.16221666666667,1,0
2.88368333333333,1,0
3.82221666666667,1,0
3.50503333333333,1,0
3.17606666666667,1,0
4.16133333333333,1,0
5.288,1,0
1.79286666666667,1,0
5.06818333333333,1,0
3.44978333333333,1,0
3.88778333333333,1,0
3.14708333333333,1,0
4.27928333333333,1,0
4.46245,1,0
5.04903333333333,1,0
4.01221666666667,1,0
3.54221666666667,1,0
3.54221666666667,1,0
4.41133333333333,1,0
3.5853,1,0
3.49466666666667,1,0
3.63406666666667,1,0
3.46863333333333,1,0
4.38821666666667,1,0
3.66761666666667,1,0
3.87045,1,0
3.90045,1,0
3.24555,1,0
4.55266666666667,1,0
3.98415,1,0
3.10355,1,0
4.3568,1,0
3.71445,1,0
4.24448333333333,1,0
2.89221666666667,1,0
3.15845,1,0
3.76155,1,0
4.16378333333333,1,0
4.8048,1,0
3.27266666666667,1,0
3.44398333333333,1,0
2.96733333333333,1,0
4.89621666666667,1,0
3.87488333333333,1,0
2.89178333333333,1,0
3.27466666666667,1,0
3.06578333333333,1,0
4.05933333333333,1,0
3.64178333333333,1,0
3.98705,1,0
4.54705,1,0
2.83733333333333,1,0
3.30555,1,0
3.64016666666667,1,0
3.18578333333333,1,0
3.75755,1,0
4.31778333333333,1,0
2.98223333333333,1,0
3.11031666666667,1,0
3.59911666666667,1,0
3.0511,1,0
3.704,1,0
4.70221666666667,1,0
4.07771666666667,1,0
3.79755,1,0
3.26333333333333,1,0
2.96133333333333,1,0
4.0429,1,0
3.89733333333333,1,0
3.57256666666667,1,0
3.118,1,0
3.14245,1,0
3.20511666666667,1,0
3.39445,1,0
3.2,1,0
2.87433333333333,1,0
3.65221666666667,1,0
3.22045,1,0
3.97,1,0
3.57155,1,0
3.07393333333333,1,0
4.31333333333333,1,0
3.50613333333333,1,0
3.34488333333333,1,0
3.34133333333333,1,0
3.82266666666667,1,0
3.14266666666667,1,0
3.65845,1,0
3.87583333333333,1,0
3.37421666666667,1,0
3.83333333333333,1,0
2.93555,1,0
3.70933333333333,1,0
3.42858333333333,1,0
2.74221666666667,1,0
3.66861666666667,1,0
3.68378333333333,1,0
3.2457,1,0
3.61821666666667,1,0
2.89666666666667,1,0
3.98021666666667,1,0
3.816,1,0
3.80231666666667,1,0
3.04578333333333,1,0
2.8938,1,0
3.41168333333333,1,0
3.81378333333333,1,0
6.96533333333333,1,0
3.87978333333333,1,0
3.46421666666667,1,0
3.69421666666667,1,0
3.07866666666667,1,0
3.66,1,0
3.96933333333333,1,0
3.76555,1,0
2.64,1,0
6.016,1,0
3.79133333333333,1,0
3.30755,1,0
3.66288333333333,1,0
3.18193333333333,1,0
3.62755,1,0
3.43798333333333,1,0
2.45821666666667,1,0
3.008,1,0
2.73651666666667,1,0
3.40755,1,0
3.03075,1,0
3.72645,1,0
3.28511666666667,1,0
3.18266666666667,1,0
2.95615,1,0
2.90908333333333,1,0
4.00031666666667,1,0
3.08978333333333,1,0
3.58958333333333,1,0
3.86073333333333,1,0
2.65413333333333,1,0
2.95346666666667,1,0
2.63533333333333,1,0
3.66578333333333,1,0
3.00715,1,0
3.49591666666667,1,0
3.02388333333333,1,0
3.05483333333333,1,0
3.1581,1,0
4.23971666666667,1,0
3.82311666666667,1,0
5.13183333333333,1,0
3.312,1,0
2.15066666666667,1,0
3.42858333333333,1,0
3.49088333333333,1,0
3.28533333333333,1,0
3.12091666666667,1,0
3.13466666666667,1,0
2.74608333333333,1,0
3.44866666666667,1,0
3.86515,1,0
3.40866666666667,1,0
4.42911666666667,1,0
3.05955,1,0
3.45333333333333,1,0
3.26355,1,0
3.1412,1,0
3.34978333333333,1,0
4.31993333333333,1,0
2.90333333333333,1,0
3.25355,1,0
3.35466666666667,1,0
4.00533333333333,1,0
2.87915,1,0
3.36578333333333,1,0
2.73133333333333,1,0
4.48733333333333,1,0
4.01221666666667,1,0
3.51288333333333,1,0
3.11626666666667,1,0
3.52711666666667,1,0
3.22426666666667,1,0
3.44488333333333,1,0
3.12488333333333,1,0
3.18181666666667,1,0
3.72688333333333,1,0
3.78066666666667,1,0
3.53021666666667,1,0
3.78,1,0
3.53601666666667,1,0
3.94155,1,0
3.55045,1,0
4.49438333333333,1,0
3.67911666666667,1,0
4.05645,1,0
3.89445,1,0
3.47123333333333,1,0
3.94511666666667,1,0
3.42666666666667,1,0
3.78245,1,0
3.80066666666667,1,0
3.77533333333333,1,0
4.37083333333333,1,0
3.37245,1,0
3.21,1,0
3.28221666666667,1,0
3.57256666666667,1,0
3.65133333333333,1,0
3.11421666666667,1,0
2.83343333333333,1,0
3.49155,1,0
3.22711666666667,1,0
3.17185,1,0
3.9,1,0
3.00755,1,0
3.176,1,0
3.79266666666667,1,0
4.86933333333333,1,0
3.5,1,0
3.99866666666667,1,0
3.63711666666667,1,0
3.64178333333333,1,0
5.07911666666667,1,0
3.62466666666667,1,0
3.5,1,0
4.36845,1,0
3.10601666666667,1,0
3.23355,1,0
3.20178333333333,1,0
3.48066666666667,1,0
3.05533333333333,1,0
3.87488333333333,1,0
5.2288,1,0
4.43845,1,0
7.96125,1,0
3.46218333333333,1,0
3.83245,1,0
3.58555,1,0
3.41053333333333,1,0
3.63056666666667,1,0
3.68445,1,0
5.12391666666667,1,0
3.36355,1,0
3.22178333333333,1,0
2.49245,1,0
4.09978333333333,1,0
2.56841666666667,1,0
3.23133333333333,1,0
3.245,1,0
3.07888333333333,1,0
3.22406666666667,1,0
3.2296,1,0
5.87403333333333,1,0
3.20555,1,0
4.08333333333333,1,0
6.66361666666667,1,0
3.79235,1,0
3.145,1,0
4,1,0
2.86406666666667,1,0
2.65,1,0
3.62498333333333,1,0
3.08336666666667,1,0
8.53488333333333,1,0
3.05151666666667,1,0
3.33333333333333,1,0
4.20903333333333,1,0
3.11111666666667,1,0
4.86363333333333,1,0
3.78378333333333,1,0
3.49175,1,0
3.37755,1,0
2.61616666666667,1,0
4.39785,1,0
3.28225,1,0
3.116,1,0
3.71673333333333,1,0
3.12245,1,0
5.06511666666667,1,0
2.90111666666667,1,0
3.40045,1,0
4.05645,1,0
3.00645,1,0
3.64021666666667,1,0
4.41133333333333,1,0
3.44911666666667,1,0
3.37721666666667,1,0
4.40511666666667,1,0
4.29288333333333,1,0
2.85821666666667,1,0
3.92845,1,0
3.89978333333333,1,0
3.11645,1,0
3.63333333333333,1,0
3.86611666666667,1,0
3.10621666666667,1,0
5.288,1,0
4.04555,1,0
3.63978333333333,1,0
3.91511666666667,1,0
3.47888333333333,1,0
3.55021666666667,1,0
4.58245,1,0
3.6306,1,0
3.95355,1,0
3.81711666666667,1,0
3.27621666666667,1,0
4.12221666666667,1,0
3.13155,1,0
4.03621666666667,1,0
3.66311666666667,1,0
4.21445,1,0
3.91533333333333,1,0
4.156,1,0
3.51066666666667,1,0
3.70668333333333,1,0
4.19816666666667,1,0
3.89,1,0
3.51821666666667,1,0
3.38133333333333,1,0
4.24533333333333,1,0
3.97866666666667,1,0
4.83066666666667,1,0
4.01466666666667,1,0
3.07445,1,0
3.78866666666667,1,0
3.966,1,0
3.75021666666667,1,0
3.96511666666667,1,0
3.86066666666667,1,0
3.60533333333333,1,0
3.46776666666667,1,0
3.44398333333333,1,0
4.17045,1,0
4.56711666666667,1,0
4.17578333333333,1,0
3.78533333333333,1,0
3.50711666666667,1,0
4.60633333333333,1,0
3.78333333333333,1,0
4.29045,1,0
4.53311666666667,1,0
4.22666666666667,1,0
4.004,1,0
3.56178333333333,1,0
3.15421666666667,1,0
2.91066666666667,1,0
4.298,1,0
4.20178333333333,1,0
7.556,1,0
3.20955,1,0
3.82741666666667,1,0
3.44731666666667,1,0
3.4375,1,0
4.10865,1,0
3.9998,1,0
4.11911666666667,1,0
3.96045,1,0
4.23821666666667,1,0
3.41551666666667,1,0
4.73955,1,0
4.31045,1,0
3.65555,1,0
3.13233333333333,1,0
3.102,1,0
3.03408333333333,1,0
2.03483333333333,1,0
3.20241666666667,1,0
3.49888333333333,1,0
3.57711666666667,1,0
2.58221666666667,1,0
3.368,1,0
4.136,1,0
3.01743333333333,1,0
2.79,1,0
3.53093333333333,1,0
3.04511666666667,1,0
3.53688333333333,1,0
3.21666666666667,1,0
3.26445,1,0
3.12105,1,0
3.41311666666667,1,0
3.14,1,0
4.36666666666667,1,0
2.95488333333333,1,0
2.53311666666667,1,0
3.36688333333333,1,0
3.73378333333333,1,0
3.25715,1,0
3.41488333333333,1,0
3.61818333333333,1,0
3.25378333333333,1,0
2.99821666666667,1,0
3.44,1,0
3.02645,1,0
3.70968333333333,1,0
2.91488333333333,1,0
3.12955,1,0
3.3804,1,0
3.64511666666667,1,0
3.58333333333333,1,0
3.67845,1,0
3.591,1,0
3.90511666666667,1,0
2.76356666666667,1,0
3.61465,1,0
3.34411666666667,1,0
2.9448,1,0
2.72743333333333,1,0
3.77711666666667,1,0
3.11873333333333,1,0
3.66,1,0
3.58478333333333,1,0
4.44778333333333,1,0
3.39143333333333,1,0
3.80821666666667,1,0
3.28355,1,0
4.21505,1,0
3.56321666666667,1,0
3.62821666666667,1,0
3.3439,1,0
3.41648333333333,1,0
2.69,1,0
3.07393333333333,1,0
3.95021666666667,1,0
3.52381666666667,1,0
4.22316666666667,1,0
2.64666666666667,1,0
2.96311666666667,1,0
4.90698333333333,1,0
3.468,1,0
4.036,1,0
2.93555,1,0
4.3,1,0
3.81458333333333,1,0
5.45778333333333,1,0
3.65595,1,0
3.93693333333333,1,0
3.37978333333333,1,0
4.55535,1,0
2.58066666666667,1,0
3.13111666666667,1,0
3.35965,1,0
3.6953,1,0
3.92856666666667,1,0
2.89723333333333,1,0
5.08523333333333,1,0
3.15493333333333,1,0
3.51555,1,0
3.42845,1,0
4.21288333333333,1,0
3.41546666666667,1,0
2.8434,1,0
3.27266666666667,1,0
3.4399,1,0
4.83978333333333,1,0
4.01621666666667,1,0
2.85245,1,0
3.41,1,0
3.05208333333333,1,0
3.44911666666667,1,0
3.32315,1,0
3.49466666666667,1,0
4.08333333333333,1,0
5.028,1,0
4.28583333333333,1,0
4.00221666666667,1,0
4.04155,1,0
3.1875,1,0
3.31253333333333,1,0
4.208,1,0
3.45511666666667,1,0
4.00031666666667,1,0
3.71445,1,0
3.49355,1,0
3.71133333333333,1,0
3.81355,1,0
3.81945,1,0
3.13778333333333,1,0
3.96866666666667,1,0
3.85025,1,0
3.75555,1,0
3.12401666666667,1,0
3.01155,1,0
4.41133333333333,1,0
4.38821666666667,1,0
3.38045,1,0
3.14111666666667,1,0
3.72688333333333,1,0
2.83821666666667,1,0
3.43866666666667,1,0
3.05303333333333,1,0
3.35533333333333,1,0
3.48376666666667,1,0
4.75555,1,0
3.56266666666667,1,0
3.38701666666667,1,0
4.18488333333333,1,0
3.79111666666667,1,0
2.96733333333333,1,0
3.28688333333333,1,0
2.58778333333333,1,0
2.65066666666667,1,0
3.06266666666667,1,0
3.69066666666667,1,0
2.89451666666667,1,0
3.45466666666667,1,0
3.71721666666667,1,0
3.18463333333333,1,0
3.92733333333333,1,0
3.43295,1,0
3.95911666666667,1,0
3.25333333333333,1,0
2.822,1,0
3.74666666666667,1,0
3.828,1,0
2.90466666666667,1,0
3.20711666666667,1,0
1.62688333333333,1,0
3.80955,1,0
3.61733333333333,1,0
3.38888333333333,1,0
3.64178333333333,1,0
3.35933333333333,1,0
3.26645,1,0
5.25511666666667,1,0
3.22688333333333,1,0
3.54021666666667,1,0
3.81711666666667,1,0
4.86933333333333,1,0
3.40978333333333,1,0
3.89978333333333,1,0
3.31288333333333,1,0
4.39955,1,0
4.35511666666667,1,0
3.96621666666667,1,0
4.05221666666667,1,0
4.00045,1,0
5.15445,1,0
4.31021666666667,1,0
4.74888333333333,1,0
3.09355,1,0
3.51821666666667,1,0
3.84301666666667,1,0
3.86666666666667,1,0
4.084,1,0
4.09711666666667,1,0
5.01888333333333,1,0
3.17266666666667,1,0
3.90133333333333,1,0
3.554,1,0
4.31133333333333,1,0
3.37666666666667,1,0
3.51355,1,0
3.52533333333333,1,0
2.95266666666667,1,0
3.02221666666667,1,0
3.94133333333333,1,0
3.94711666666667,1,0
4.86866666666667,1,0
3.20088333333333,1,0
4.09778333333333,1,0
4.38955,1,0
3.664,1,0
3.25666666666667,1,0
4.14378333333333,1,0
3.08266666666667,1,0
3.5,1,0
2.77845,1,0
4.22221666666667,1,0
3.28266666666667,1,0
4.5258,1,0
3.71421666666667,1,0
3.65761666666667,1,0
3.79338333333333,1,0
2.6208,1,0
3.57458333333333,1,0
2.55421666666667,1,0
3.49263333333333,1,0
4.6572,1,0
3.28911666666667,1,0
3.42856666666667,1,0
3.09045,1,0
2.9221,1,0
3.6443,1,0
2.62676666666667,1,0
2.72726666666667,1,0
3.96225,1,0
3.45221666666667,1,0
3.27755,1,0
3.96488333333333,1,0
3.40888333333333,1,0
5.70066666666667,1,0
2.84576666666667,1,0
3.80951666666667,1,0
2.9,1,0
3.50711666666667,1,0
3.35955,1,0
3.1581,1,0
3.6765,1,0
4.08123333333333,1,0
3.05483333333333,1,0
3.49063333333333,1,0
3.32168333333333,1,0
2.65636666666667,1,0
3.43935,1,0
3.17616666666667,1,0
3.42455,1,0
3.69523333333333,1,0
3.47013333333333,1,0
2.62033333333333,1,0
4.09043333333333,1,0
3.44098333333333,1,0
2.98421666666667,1,0
3.182,1,0
2.87045,1,0
3.23618333333333,1,0
3.32866666666667,1,0
2.92868333333333,1,0
3.58511666666667,1,0
3.77866666666667,1,0
3.47811666666667,1,0
3.588,1,0
3.72093333333333,1,0
3.18266666666667,1,0
2.19345,1,0
3.03601666666667,1,0
2.61778333333333,1,0
3.77201666666667,1,0
3.62755,1,0
3.08488333333333,1,0
3.822,1,0
2.67711666666667,1,0
3.40778333333333,1,0
3.89423333333333,1,0
3.45065,1,0
1.91488333333333,1,0
3.0301,1,0
2.95111666666667,1,0
5.21366666666667,1,0
3.2482,1,0
3.49821666666667,1,0
3.41466666666667,1,0
3.29288333333333,1,0
2.70993333333333,1,0
4.344,1,0
3.5227,1,0
3.80445,1,0
5.02856666666667,1,0
2.60178333333333,1,0
3.0304,1,0
3.55996666666667,1,0
4.08266666666667,1,0
3.37008333333333,1,0
2.91421666666667,1,0
3.80186666666667,1,0
2.92373333333333,1,0
2.96111666666667,1,0
3.66578333333333,1,0
3.96955,1,0
